taiwan_school,continent,country,school_chi
東海,亞洲,日本,武藏野大學
東海,亞洲,日本,千葉工業大學
東海,亞洲,日本,東洋大學
東海,亞洲,日本,橫濱市立大學
東海,亞洲,日本,東京女子大學
東海,亞洲,日本,東京海洋大學
東海,亞洲,日本,佛教大學
東海,亞洲,日本,關西外語大學
東海,亞洲,日本,桃山學院大學
東海,亞洲,日本,甲南大學
東海,亞洲,日本,立命館大學
東海,亞洲,日本,關西學院大學
東海,亞洲,日本,人間環境大學
東海,亞洲,日本,奈良女子大學
東海,亞洲,日本,廣島大學
東海,亞洲,日本,山口大學
東海,亞洲,日本,龍谷大學
東海,亞洲,日本,名古屋音樂大學
東海,亞洲,日本,鳥取大學
東海,亞洲,日本,大分大學
東海,亞洲,日本,立命館亞洲太平洋大學
東海,亞洲,日本,西南學院大學
東海,亞洲,日本,九州工業大學
東海,亞洲,日本,高知大學
東海,亞洲,日本,德島文理大學
東海,亞洲,日本,島根大學
東海,亞洲,日本,北星學園大學
東海,亞洲,日本,沖繩國際大學
東海,亞洲,日本,沖繩大學
東海,亞洲,日本,琉球大學
東海,亞洲,韓國,建國大學
東海,亞洲,韓國,延世大學
東海,亞洲,韓國,梨花女子大學
東海,亞洲,韓國,韓南大學
東海,亞洲,韓國,啟明大學
東海,亞洲,韓國,漢陽大學
東海,亞洲,韓國,嶺南大學
東海,亞洲,韓國,崇實大學
東海,亞洲,韓國,韓國天主教大學
東海,亞洲,韓國,濟洲大學
東海,亞洲,韓國,全北大學
東海,亞洲,泰國,朱拉隆功大學
東海,亞洲,泰國,法政大學
東海,亞洲,泰國,清邁大學
東海,亞洲,泰國,西北大學
東海,亞洲,泰國,藝術大學
東海,亞洲,泰國,博仁大學
東海,亞洲,泰國,孔敬大學
東海,亞洲,泰國,瑪希竇大學
東海,亞洲,泰國,亞洲理工大學
東海,亞洲,泰國,先皇技術學院
東海,亞洲,泰國,瑪希竇大學
東海,亞洲,泰國,農業大學
東海,亞洲,馬來西亞,馬來亞大學
東海,亞洲,馬來西亞,新紀元學院
東海,亞洲,馬來西亞,拉曼大學
東海,亞洲,馬來西亞,韓江學院
東海,亞洲,馬來西亞,雙威大學
東海,亞洲,馬來西亞,馬來西亞藝術學院
東海,亞洲,菲律賓,菲律賓大學
東海,亞洲,菲律賓,菲律賓大學迪里曼分校
東海,亞洲,菲律賓,法蒂瑪大學
東海,亞洲,菲律賓,聖卡洛斯大學
東海,亞洲,印尼,印度尼西亞大學
東海,亞洲,印尼,佩特拉基督教大學
東海,亞洲,印尼,諾門森大學
東海,亞洲,印尼,巴淡大學
東海,亞洲,印尼,馬拉拿達基督教大學
東海,亞洲,印尼,達瑪加亞大學
東海,亞洲,印尼,茂物農業大學
東海,亞洲,印尼,蘇吉甲普拉那塔天主教大學
東海,亞洲,印尼,迪波內戈羅大學
東海,亞洲,印尼,巴揚卡拉大學
東海,亞洲,印尼,阿瑪加雅天主教大學
東海,亞洲,印尼,印尼國際生命科學院
東海,亞洲,印尼,奎達瓦沙那基督教大學
東海,亞洲,印尼,廖內省大學
東海,亞洲,印尼,西蘇門答臘大學
東海,亞洲,印尼,杜塔瓦卡納基督教大學
東海,亞洲,印尼,奎達瓦沙那基督教大學
東海,亞洲,印尼,日惹大學
東海,亞洲,印尼,萬隆天主教大學
東海,亞洲,印尼,三寶瓏州立大學
東海,亞洲,印尼,沙塔亞瓦札那基督教大學
東海,亞洲,印尼,蘇迪曼將軍大學
東海,亞洲,印尼,阿天瑪家雅大學
東海,亞洲,印尼,總統大學
東海,亞洲,印尼,蘇北棉蘭大學
東海,亞洲,印尼,維達卡雅天主教大學
東海,亞洲,印尼,國立蘭邦曼谷拉特大學
東海,亞洲,印尼,潘查希拉大學
東海,亞洲,越南,生態學生物資源研究所
東海,亞洲,越南,河內理工大學
東海,亞洲,越南,越南科技翰林院
東海,亞洲,印度,KRVIA建築與環境研究學院
東海,亞洲,印度,卡拉薩林干姆大學
東海,亞洲,印度,博拉理工學院
東海,亞洲,印度,史提拉曼尼學院
東海,亞洲,印度,卡林阿工業科技大學
東海,亞洲,新加坡,國立新加坡大學
東海,美洲,美國,雷鳥國際管理學院
東海,美洲,美國,加州州立大學沙加緬度分校
東海,美洲,美國,加州州立大學海瓦分校
東海,美洲,美國,加州州立大學長灘分校
東海,美洲,美國,加州州立大學貝克斯菲爾德分校
東海,美洲,美國,聖地牙哥州立大學
東海,美洲,美國,亞萊恩國際大學
東海,美洲,美國,加州州立大學聖伯納迪諾分校
東海,美洲,美國,阿蘇薩太平洋大學
東海,美洲,美國,加州大學河濱分校
東海,美洲,美國,中康乃狄克州立大學
東海,美洲,美國,佛羅里達理工學院
東海,美洲,美國,南佛羅里達大學
東海,美洲,美國,喬治亞大學
東海,美洲,美國,布鲁頓帕克學院
東海,美洲,美國,喬治亞理工學院
東海,美洲,美國,莫寧賽德學院
東海,美洲,美國,芝加哥州立大學
東海,美洲,美國,伊利諾大學芝加哥分校
東海,美洲,美國,密利克大學
東海,美洲,美國,北方中心學院
東海,美洲,美國,依利諾州立大學春田分校
東海,美洲,美國,北帕克大學
東海,美洲,美國,伊利諾伊大學厄巴納-香檳分校
東海,美洲,美國,威爾帕芮索大學
東海,美洲,美國,印第安納波利斯大學
東海,美洲,美國,貝克大學
東海,美洲,美國,渥西本大學
東海,美洲,美國,波士頓大學
東海,美洲,美國,約翰霍普金斯大學
東海,美洲,美國,密西根州立大學
東海,美洲,美國,密西根大學
東海,美洲,美國,安得烈大學
東海,美洲,美國,洛克海文大學
東海,美洲,美國,天普大學
東海,美洲,美國,查塔姆大學
東海,美洲,美國,匹茲堡大學
東海,美洲,美國,德克薩斯理工大學
東海,美洲,美國,北德州大學
東海,美洲,美國,杜蘭大學
東海,美洲,美國,山姆休士頓州立大學
東海,美洲,美國,三一大學
東海,美洲,美國,老道明大學
東海,美洲,美國,太平洋路德大學
東海,美洲,美國,威斯康辛大學斯雷河分校
東海,美洲,美國,懷俄明大學
東海,美洲,美國,美國長老會學院
東海,美洲,美國,克拉夫林大學
東海,美洲,美國,羅德島大學
東海,美洲,美國,芬利大學
東海,美洲,美國,艾克朗大學
東海,中南美洲,阿根廷,貝爾格拉諾大學
東海,中南美洲,巴西,聖保羅大學
東海,中南美洲,巴拿馬,史密森熱帶雨林研究中心
東海,中南美洲,哥倫比亞,羅薩里奧大學
東海,歐洲,英國,赫爾大學 
東海,歐洲,英國,倫敦南岸大學 
東海,歐洲,英國,紐卡索大學 
東海,歐洲,英國,伯明翰城市大學
東海,歐洲,英國,牛津哈佛特學院
東海,歐洲,英國,密德薩斯大學
東海,歐洲,英國,諾丁漢倫特大學
東海,歐洲,英國,諾丁漢大學寧波校區
東海,歐洲,英國,西英格蘭大學
東海,歐洲,愛爾蘭,都柏林城市大學
東海,歐洲,愛爾蘭,沃特福德理工學院
東海,歐洲,法國,國立緬因大學
東海,歐洲,法國,蒙彼利埃第二大學
東海,歐洲,法國,企業創造領導學院
東海,歐洲,法國,達文西大學
東海,歐洲,法國,雷恩高等商業學校
東海,歐洲,法國,盧昂高等電機電子學院
東海,歐洲,法國,巴黎高等管理學院
東海,歐洲,德國,明斯特大學
東海,歐洲,德國,哥廷根應用科學大學
東海,歐洲,德國,柏林管理學院
東海,歐洲,德國,漢堡工業大學
東海,歐洲,德國,路德希維港管理與社會大學
東海,歐洲,西班牙,塞維亞大學
東海,歐洲,西班牙,卡斯蒂利亞拉曼查大學
東海,歐洲,西班牙,赫羅納大學地中海學院
東海,歐洲,西班牙,聖保羅大學
東海,歐洲,義大利,佩魯賈大學
東海,歐洲,義大利,"The University of Rome ""TOR VERGATA"""
東海,歐洲,義大利,義大利威尼斯建築大學
東海,歐洲,義大利,米蘭理工大學
東海,歐洲,義大利,天主教聖心大學
東海,歐洲,義大利,沙列諾大學
東海,歐洲,義大利,大都會大學
東海,歐洲,比利時,布魯塞爾管理學院
東海,歐洲,比利時,根特阿特維德大學學院
東海,歐洲,奧地利,因斯布魯克管理中心學院
東海,歐洲,瑞典,達拉納大學
東海,歐洲,土耳其,哈西德配大學
東海,歐洲,烏克蘭,基輔理工學院
東海,歐洲,波蘭,盧布林企業管理學院
東海,歐洲,波蘭,奧普爾大學
東海,歐洲,瑞士,日內瓦商學院
東海,歐洲,瑞士,凱薩里茲飯店管理大學
東海,歐洲,瑞士,瑞士廚藝學院
東海,大洋洲,澳洲,卧龍崗大學
東海,大洋洲,澳洲,新南威爾斯大學
東海,大洋洲,澳洲,南十字星大學
東海,非洲,埃及,蘇伊士運河大學
銘傳,亞洲,中國,同濟大學 
銘傳,亞洲,中國,上海大學
銘傳,亞洲,中國,上海交通大學
銘傳,亞洲,中國,上海財經大學
銘傳,亞洲,中國,上海理工大學
銘傳,亞洲,中國,上海視覺藝術學院
銘傳,亞洲,中國,東南大學成賢學院
銘傳,亞洲,中國,華東政法大學
銘傳,亞洲,中國,華東師範大學
銘傳,亞洲,中國,太原理工大學
銘傳,亞洲,中國,山東大學
銘傳,亞洲,中國,山東外國語職業學院
銘傳,亞洲,中國,山東財經大學
銘傳,亞洲,中國,山東農業大學
銘傳,亞洲,中國,日照職業技術學院
銘傳,亞洲,中國,青島大學
銘傳,亞洲,中國,青島科技大學
銘傳,亞洲,中國,青島濱海學院
銘傳,亞洲,中國,青島職業技術學院
銘傳,亞洲,中國,聊城大學東昌學院
銘傳,亞洲,中國,齊魯師範學院
銘傳,亞洲,中國,濟寧學院
銘傳,亞洲,中國,內蒙古大學
銘傳,亞洲,中國,內蒙古大學創業學院
銘傳,亞洲,中國,天津大學
銘傳,亞洲,中國,中央財經大學
銘傳,亞洲,中國,中國傳媒大學
銘傳,亞洲,中國,北京交通大學
銘傳,亞洲,中國,北京物資學院
銘傳,亞洲,中國,北京信息科技大學
銘傳,亞洲,中國,北京師範大學
銘傳,亞洲,中國,北京理工大學
銘傳,亞洲,中國,首都經濟貿易大學
銘傳,亞洲,中國,四川大學
銘傳,亞洲,中國,四川大學錦江學院
銘傳,亞洲,中國,四川外國語大學成都學院
銘傳,亞洲,中國,四川師範大學
銘傳,亞洲,中國,四川電影電視學院
銘傳,亞洲,中國,成都大學
銘傳,亞洲,中國,成都東軟學院
銘傳,亞洲,中國,成都師範學院
銘傳,亞洲,中國,蘭州大學
銘傳,亞洲,中國,吉林大學
銘傳,亞洲,中國,吉林動畫學院
銘傳,亞洲,中國,東北師範大學
銘傳,亞洲,中國,中國科學技術大學
銘傳,亞洲,中國,合肥工業大學
銘傳,亞洲,中國,合肥師範學院
銘傳,亞洲,中國,合肥學院
銘傳,亞洲,中國,安徽大學
銘傳,亞洲,中國,安徽建築大學
銘傳,亞洲,中國,安徽訊息工程學院
銘傳,亞洲,中國,安徽財經大學
銘傳,亞洲,中國,安徽國際商務職業學院
銘傳,亞洲,中國,阜陽師範學院
銘傳,亞洲,中國,銅陵學院
銘傳,亞洲,中國,江西科技師範大學
銘傳,亞洲,中國,江西財經大學
銘傳,亞洲,中國,宜春學院
銘傳,亞洲,中國,南昌工學院
銘傳,亞洲,中國,江南大學
銘傳,亞洲,中國,江蘇理工學院
銘傳,亞洲,中國,東南大學
銘傳,亞洲,中國,河海大學
銘傳,亞洲,中國,南京大學
銘傳,亞洲,中國,南京信息工程大學
銘傳,亞洲,中國,泰州職業技術學院
銘傳,亞洲,中國,淮陰師範學院
銘傳,亞洲,中國,蘇州高博軟件技術職業學院
銘傳,亞洲,中國,河北大學
銘傳,亞洲,中國,河北交通職業技術學院
銘傳,亞洲,中國,安陽工學院
銘傳,亞洲,中國,河南理工大學
銘傳,亞洲,中國,鄭州大學
銘傳,亞洲,中國,鄭州西亞斯學院
銘傳,亞洲,中國,西南大學
銘傳,亞洲,中國,重慶大學
銘傳,亞洲,中國,杭州師範大學
銘傳,亞洲,中國,浙江大學
銘傳,亞洲,中國,浙江大學城市學院
銘傳,亞洲,中國,浙江大學寧波理工學院
銘傳,亞洲,中國,浙江工商職業技術學院
銘傳,亞洲,中國,浙江工業大學
銘傳,亞洲,中國,浙江同濟科技職業學院
銘傳,亞洲,中國,浙江師範大學
銘傳,亞洲,中國,浙江海洋學院
銘傳,亞洲,中國,浙江紡織服裝職業技術學院
銘傳,亞洲,中國,浙江商業職業技術學院
銘傳,亞洲,中國,浙江理工大學
銘傳,亞洲,中國,浙江農林大學
銘傳,亞洲,中國,浙江樹人大學
銘傳,亞洲,中國,溫州大學
銘傳,亞洲,中國,溫州商學院
銘傳,亞洲,中國,嘉興學院
銘傳,亞洲,中國,寧波大學
銘傳,亞洲,中國,寧波大學科學技術學院
銘傳,亞洲,中國,寧波工程學院
銘傳,亞洲,中國,寧波教育學院
銘傳,亞洲,中國,寧波諾丁漢大學
銘傳,亞洲,中國,寧波職業技術學院
銘傳,亞洲,中國,衢州學院
銘傳,亞洲,中國,海口經濟學院
銘傳,亞洲,中國,西北大學
銘傳,亞洲,中國,西北政法大學
銘傳,亞洲,中國,西安交通大學
銘傳,亞洲,中國,西安歐亞學院
銘傳,亞洲,中國,江漢大學
銘傳,亞洲,中國,武昌理工學院
銘傳,亞洲,中國,武漢大學
銘傳,亞洲,中國,湖北經濟學院
銘傳,亞洲,中國,華中科技大學
銘傳,亞洲,中國,華中師範大學
銘傳,亞洲,中國,中南大學
銘傳,亞洲,中國,岳陽職業技術學院
銘傳,亞洲,中國,湖南大學
銘傳,亞洲,中國,湖南涉外經濟學院
銘傳,亞洲,中國,雲南大學
銘傳,亞洲,中國,雲南財經大學
銘傳,亞洲,中國,哈爾濱工程大學
銘傳,亞洲,中國,哈爾濱工業大學
銘傳,亞洲,中國,寧夏大學
銘傳,亞洲,中國,寧夏醫科大學
銘傳,亞洲,中國,銀川能源學院
銘傳,亞洲,中國,仰恩大學
銘傳,亞洲,中國,華僑大學
銘傳,亞洲,中國,陽光學院
銘傳,亞洲,中國,集美大學
銘傳,亞洲,中國,集美大學誠毅學院
銘傳,亞洲,中國,廈門大學
銘傳,亞洲,中國,廈門大學嘉庚學院
銘傳,亞洲,中國,廈門理工學院
銘傳,亞洲,中國,福州大學
銘傳,亞洲,中國,福建師範大學
銘傳,亞洲,中國,閩江學院
銘傳,亞洲,中國,閩南師範大學
銘傳,亞洲,中國,廣西藝術學院
銘傳,亞洲,中國,中山大學
銘傳,亞洲,中國,仲愷農業工程學院
銘傳,亞洲,中國,汕頭大學
銘傳,亞洲,中國,佛山科學技術學院
銘傳,亞洲,中國,東莞理工學院
銘傳,亞洲,中國,東莞理工學院城市學院
銘傳,亞洲,中國,南華工商學院
銘傳,亞洲,中國,華南師範大學
銘傳,亞洲,中國,華南理工大學
銘傳,亞洲,中國,華南理工大學廣州學院
銘傳,亞洲,中國,暨南大學
銘傳,亞洲,中國,廣州大學
銘傳,亞洲,中國,廣州華立科技職業學院
